cell_id,NAI,MAI_A,MAI_B,RAC_time_A_raw,RAC_time_B_raw,RAC_opp_A_raw,RAC_opp_B_raw,MAI_A_baseline_limited,pop_density_norm,MAI_B_popweighted,transit_walk_access_min,transit_wait_min,transit_linehaul_min,transit_egress_min,accessibility_input_notes,RAC_time_A,RAC_opp_A,RAC_A,RAC_time_B,RAC_opp_B,RAC_B,NAI_norm,MAI_A_norm,MAI_B_norm,RAC_A_norm,RAC_B_norm,MCS_A,MCS_B,SMCI_A,SMCI_B,SMCI_additive_A,SMCI_additive_B,Delta_SMCI,typology_A,typology_B,SMCI_B_time_only,typology_B_time_only,building_count,building_footprint_area_m2,pop_sum,pop_density_per_km2,built_class,zero_nai,zero_smci_b,zero_access_built
26,3.0,5.616515634147723,5.616515634147723,0.2861717955490357,0.2861717955490357,0.303249005598862,0.303249005598862,True,0.6454551060901117,3.6252086944955897,6.8439821577182665,10.823529411764705,15.301885029641676,4.583037715704367,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.4963019321536387,0.2277858231695959,0.3362298977727554,0.4963019321536387,0.2277858231695959,0.3362298977727554,0.09375,0.2277858231695959,0.2277858231695959,0.3632739584053258,0.3632739584053258,0.2876606640669431,0.2876606640669431,0.007757686654822,0.007757686654822,0.2282699271916405,0.2282699271916405,0.0,Motorcycle Lock-in,Motorcycle Lock-in,0.010598488514651,Motorcycle Lock-in,20,3308.9018939568955,358.3053,6612.6012,built,False,False,False
27,5.0,6.579288918100722,6.579288918100722,0.2801521731495637,0.2801521731495637,0.3552314196067242,0.3552314196067242,True,0.3819779510639192,2.513143300393663,3.179855307648394,10.882352941176473,15.447605259184746,4.79390215122002,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.4831966802504586,0.2870094617839992,0.3724003479247828,0.4831966802504586,0.2870094617839992,0.3724003479247828,0.15625,0.2870094617839991,0.2870094617839991,0.4023537151166405,0.4023537151166405,0.339822487811533,0.339822487811533,0.018043644253503,0.018043644253503,0.2818710589668798,0.2818710589668798,0.0,Fragmented Capability,Fragmented Capability,0.0216690654897655,Fragmented Capability,18,4005.1205142973076,212.0379,3913.313,built,False,False,False
28,8.0,7.739859666514175,7.739859666514175,0.2693161777091306,0.2693161777091306,0.417893388042055,0.417893388042055,True,0.5029460511646311,3.892731855841703,1.6474499994964455,10.857142857142858,15.916329861666297,4.723550883964822,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.4596057570255994,0.3584003320294611,0.4058606360816809,0.4596057570255994,0.3584003320294611,0.4058606360816809,0.25,0.3584003320294611,0.3584003320294611,0.4385053227180397,0.4385053227180397,0.3964346771648911,0.3964346771648911,0.0392901133147078,0.0392901133147078,0.3489685515825003,0.3489685515825003,0.0,Integrated Capability,Fragmented Capability,0.0411807139801566,Fragmented Capability,88,11496.137268287714,279.1801,5152.615,built,False,False,False
29,6.0,8.517467823492645,8.517467823492645,0.1008388944869192,0.1954156515330588,0.459878297496521,0.459878297496521,True,0.331501430443279,2.823552767242414,7.305231922900921,11.0,15.654284557997018,4.9727127771669535,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.0928157675431771,0.4062337994096727,0.194177500998931,0.2987177565756177,0.4062337994096727,0.3483521913306229,0.1875,0.4062337994096727,0.4062337994096727,0.2097958268684682,0.3763712873308285,0.2919351911796037,0.3910175674328611,0.0159799042217009,0.0286677633827085,0.2678432087593803,0.3233683622468337,0.0126878591610075,Fragmented Capability,Fragmented Capability,0.0227529842259088,Fragmented Capability,219,13743.01189542553,184.0079,3396.1878,built,False,False,False
30,4.0,9.173669073387249,9.173669073387249,0.1008388944869192,0.1260486181086491,0.4953081599709383,0.4953081599709383,True,0.4878451902085358,4.475330334016764,0.0,0.0,0.0,0.0,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.0928157675431771,0.4465990923917481,0.2035962611258527,0.1476995719660754,0.4465990923917481,0.2568316467779992,0.125,0.4465990923917481,0.4465990923917481,0.2199721684051438,0.2774894486981648,0.3134316045984865,0.3520320098185489,0.0122799213451477,0.0154908169921108,0.2638570869322973,0.2830295136966376,0.0032108956469631,Motorcycle Lock-in,Motorcycle Lock-in,0.0082453118483373,Motorcycle Lock-in,146,8358.688999921853,270.7827,4997.9087,built,False,False,False
31,2.0,8.119477167313365,8.119477167313365,0.0963374321588897,0.1204217901986122,0.438389837642475,0.438389837642475,True,0.3022225121885926,2.4538887871633626,0.0,0.0,0.0,0.0,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.0830156847760792,0.3817519663692978,0.1780207878388421,0.135449468507203,0.3817519663692978,0.2273941532808199,0.0625,0.3817519663692977,0.3817519663692977,0.1923395768937805,0.2456842021716381,0.2709723448801361,0.3062522282121306,0.0045891257306149,0.0058619017053059,0.2121971810876927,0.2299787228469786,0.0012727759746909,Motorcycle Lock-in,Motorcycle Lock-in,0.0032317563091438,Motorcycle Lock-in,12,376.82795906199317,167.7466,3096.2292,built,False,False,False
32,0.0,13.930800139766792,13.930800139766792,0.0779031081887203,0.1536020971844991,0.7521569536629295,0.7521569536629295,True,0.35527465453868,4.949260207103043,7.033377832125313,10.485714285714286,16.404385408214356,4.522320821472227,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.0428825263714773,0.7392272903407541,0.1780447521623513,0.2076859399033213,0.7392272903407541,0.3918253623702847,0.0,0.7392272903407541,0.7392272903407541,0.1923654687455146,0.4233411464439623,0.3770965449535116,0.5594151665583609,0.0,0.0,0.3105309196954229,0.3875228122615721,0.0,Transit-Dependent,Transit-Dependent,0.0,Motorcycle Lock-in,15,643.422020491333,197.1874,3639.7413,built,True,True,True
33,0.0,13.992763531767311,13.992763531767311,0.0784471663523452,0.1565708965326211,0.7555025042198348,0.7555025042198348,True,0.1901427760959923,2.660622903185,6.572735729154732,10.485714285714286,16.404385408214356,4.522320821472227,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.0440669892515595,0.743038880874399,0.180951613358331,0.2141492794162031,0.743038880874399,0.3989000387534132,0.0,0.7430388808743988,0.7430388808743988,0.1955061382106438,0.4309848619825273,0.38114126270992,0.5658962003064735,0.0,0.0,0.3128483396950142,0.3913412476189754,0.0,Transit-Dependent,Transit-Dependent,0.0,Motorcycle Lock-in,10,563.1998727614349,105.5316,1947.9873,built,True,True,True
34,0.0,13.913332041944871,13.913332041944871,0.099187524853693,0.1239844060671163,0.751213809614332,0.751213809614332,True,0.2302616699864757,3.2037070710545694,0.0,0.0,0.0,0.0,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.0892205893754253,0.7381527649774839,0.256628963175225,0.1432055992563855,0.7381527649774839,0.3251270660085969,0.0,0.7381527649774838,0.7381527649774838,0.277270462596181,0.3512780898903841,0.4524024299359554,0.5092120317987353,0.0,0.0,0.3384744091912217,0.3631436182892893,0.0,Transit-Dependent,Transit-Dependent,0.0,Motorcycle Lock-in,2,61.93993322710838,127.7946,2359.0,built,True,True,True
35,0.0,14.039733539936318,14.039733539936318,0.099187524853693,0.1239844060671163,0.7580385264083286,0.7580385264083286,True,0.1928156367722986,2.7070801626162204,0.0,0.0,0.0,0.0,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.0892205893754253,0.7459281745802809,0.2579770365125312,0.1432055992563855,0.7459281745802809,0.3268349602520987,0.0,0.7459281745802809,0.7459281745802809,0.2787269658420491,0.3531233556043626,0.4559718158360887,0.5132296367588544,0.0,0.0,0.34155171347411,0.3663505100615478,0.0,Transit-Dependent,Transit-Dependent,0.0,Motorcycle Lock-in,102,5735.638616047615,107.0092,1975.3704,built,True,True,True
36,0.0,12.969940566661094,12.969940566661094,0.0959579649752563,0.1199474562190703,0.7002778654444445,0.7002778654444445,True,0.3129015389190734,4.058314362997176,0.0,0.0,0.0,0.0,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.0821895510586318,0.680121370945945,0.2364294189466032,0.1344168013603933,0.680121370945945,0.3023569731615255,0.0,0.680121370945945,0.680121370945945,0.2554462035444939,0.3266765246619315,0.4168146136565009,0.4713594019524058,0.0,0.0,0.3118558581634796,0.3355992985359588,0.0,Transit-Dependent,Motorcycle Lock-in,0.0,Motorcycle Lock-in,77,4458.61720241107,173.6498,3205.6344,built,True,True,True
37,2.0,14.245349625934306,14.245349625934306,0.0926288943543773,0.1157861179429716,0.7691402267641368,0.7691402267641368,True,0.2184919603928063,3.1124943662513163,0.0,0.0,0.0,0.0,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.0749418690289546,0.7585763576711688,0.2384305560221973,0.125357198823297,0.7585763576711688,0.3083715409878758,0.0625,0.7585763576711688,0.7585763576711688,0.2576082985621538,0.3331748636759482,0.4420583274061757,0.5027311155626724,0.0122134728018216,0.0157961609096805,0.3595615520777742,0.3847504071157057,0.0035826881078589,Transit-Dependent,Transit-Dependent,0.0059433129557023,Motorcycle Lock-in,9,343.91200251827314,121.2523,2238.4209,built,False,False,False
38,4.0,13.221013639534068,13.221013639534068,0.4077017838214563,0.4077017838214563,0.7138338963790818,0.7138338963790818,True,0.3943370680624408,5.213535755427404,0.0,0.0,0.0,0.0,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.7608834963129266,0.6955657763750044,0.7274919379923248,0.7608834963129266,0.6955657763750044,0.7274919379923248,0.125,0.695565776375004,0.695565776375004,0.7860064728718722,0.7860064728718722,0.739404627074312,0.739404627074312,0.0683399003173628,0.0683399003173628,0.5355240830822922,0.5355240830822922,0.0,Transit-Dependent,Transit-Dependent,0.0661555649804785,Transit-Dependent,1,11.112534508319673,218.8316,4039.9305,built,False,False,False
39,4.0,13.374862802053578,13.374862802053578,0.4017305316247466,0.4017305316247466,0.722140577707022,0.722140577707022,True,0.245584378642251,3.284657370667685,0.0,0.0,0.0,0.0,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.7478835506315893,0.7050295902905439,0.7261405051963612,0.7478835506315893,0.7050295902905439,0.7261405051963612,0.125,0.7050295902905436,0.7050295902905436,0.7845463399551966,0.7845463399551966,0.7437260144855481,0.7437260144855481,0.0691410480778197,0.0691410480778197,0.5381919767485801,0.5381919767485801,0.0,Transit-Dependent,Transit-Dependent,0.0659100041608533,Transit-Dependent,9,4481.378565483014,136.2797,2515.9791,built,False,False,False
40,4.0,13.001832835707024,13.001832835707024,0.1092000478359191,0.1365000597948989,0.7019998047221827,0.7019998047221827,True,0.3276405210641013,4.259927285079392,0.0,0.0,0.0,0.0,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.1110187400168945,0.6820831788274585,0.2751799685662868,0.1704532875582219,0.6820831788274585,0.3409740755824449,0.125,0.6820831788274584,0.6820831788274584,0.2973135854875435,0.3683997258154252,0.4503249887558239,0.5012776237409259,0.0253490744372416,0.0314099070079186,0.3681322547716673,0.3918276348809612,0.006060832570677,Transit-Dependent,Transit-Dependent,0.0145329150274128,Motorcycle Lock-in,7,2181.8133091829536,181.8092,3356.6333,built,False,False,False
41,3.0,13.347577670582528,13.347577670582528,0.098666849428438,0.1233335617855474,0.7206673887184747,0.7206673887184747,True,0.2131522615688235,2.845066366950196,0.0,0.0,0.0,0.0,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.0880870327908195,0.7033511839692205,0.2489098608045861,0.1417886535256279,0.7033511839692205,0.3157961642114293,0.09375,0.7033511839692203,0.7033511839692203,0.2689304877988978,0.3411966734137346,0.4349167472043065,0.4898786423308426,0.0177330540936351,0.0224982266448665,0.3553438905893727,0.3794326191276516,0.0047651725512313,Transit-Dependent,Transit-Dependent,0.0093494266247486,Motorcycle Lock-in,136,12199.230951276984,118.2759,2183.7164,built,False,False,False
42,1.0,11.738605688141714,11.738605688141714,0.1007724501759807,0.1259655627199759,0.6337951737200657,0.6337951737200657,True,0.3405148912535334,3.9971700393656846,0.0,0.0,0.0,0.0,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.0926711123846644,0.6043775451936075,0.2366608108948425,0.1475187530179343,0.6043775451936075,0.2985917309956878,0.03125,0.6043775451936074,0.6043775451936074,0.2556962070972323,0.3226084318629296,0.3931120018019565,0.4415623309432956,0.0048292826862731,0.0060930403783773,0.2971079174302799,0.319411992352179,0.0012637576921042,Transit-Dependent,Motorcycle Lock-in,0.0027861569318437,Motorcycle Lock-in,15,1511.4037150485428,188.9428,3488.5295,built,False,False,False
43,4.0,12.320953780846615,12.320953780846615,0.1027024139224237,0.1283780174030297,0.6652375290037348,0.6652375290037348,True,0.3177414459546577,3.914877669866711,0.0,0.0,0.0,0.0,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.0968728146481418,0.640199865531098,0.249034059741553,0.1527708808472812,0.640199865531098,0.312736146576466,0.125,0.6401998655310979,0.6401998655310979,0.2690646764589799,0.337890528640748,0.4150363474302068,0.4650994205543998,0.0215318962110259,0.0270396838750048,0.3447548473300259,0.3676967980572819,0.0055077876639788,Transit-Dependent,Motorcycle Lock-in,0.012225487171937,Motorcycle Lock-in,196,14536.79388921734,176.3015,3255.2186,built,False,False,False
